索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2011-00346,广东省人民政府办公厅,2011-06-02,印发广东省发展学前教育三年行动计划的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139797.html
006939748/2011-00345,广东省人民政府,2011-06-02,关于加快我省学前教育发展的实施意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139796.html
006939748/2011-00335,广东省人民政府办公厅,2011-05-26,关于建立省服务业统计联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139786.html
006939748/2011-00334,广东省人民政府办公厅,2011-05-26,转发省政府纠风办关于2011年纠风工作实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139785.html
006939748/2011-00332,广东省人民政府,2011-05-26,关于加强和改进政府服务促进企业转型升级的若干意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139784.html
006939748/2011-00326,广东省人民政府办公厅,2011-05-24,转发国务院办公厅关于开展2011年全国粮食稳定增产行动意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139778.html
006939748/2011-00325,广东省人民政府办公厅,2011-05-24,关于促进我省热带作物产业发展的意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139777.html
006939748/2011-00324,广东省人民政府,2011-05-24,关于2010年度实施《珠江三角洲地区改革发展规划纲要（2008-2020年）》评估考核情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139776.html
006939748/2011-00309,广东省人民政府办公厅,2011-05-17,关于2010年中小学校舍安全工程实施情况重点督查的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139761.html
006939748/2011-00305,广东省人民政府,2011-05-16,关于表彰奖励我省参加广州亚运会亚残运会获奖运动员教练员的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139757.html
006939748/2011-00304,广东省人民政府办公厅,2011-05-13,印发广东省水泥工业发展专项规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139756.html
006939748/2011-00302,广东省人民政府办公厅,2011-05-12,关于成立省农村电影放映工程工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139755.html
006939748/2011-00301,广东省人民政府,2011-05-12,关于成立省食品安全委员会的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139754.html
006939748/2011-00300,广东省人民政府办公厅,2011-05-12,关于促进我省电影产业繁荣发展的若干意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139753.html
006939748/2011-00289,广东省人民政府办公厅,2011-05-09,关于切实做好城乡建设用地增减挂钩试点和农村土地整治工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139742.html
006939748/2011-00283,广东省人民政府,2011-04-29,转发省人大常委会关于批准省人民政府《关于加快我省自然保护区建设步伐议案办理情况的报告》决议的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139736.html
006939748/2011-00282,广东省人民政府办公厅,2011-04-29,转发泛珠三角区域内地9省（区）应急管理合作联席会议秘书处关于印发泛珠三角区域内地跨省（区）特别重大、重大矿山事故救援应急预案等应急预案的函的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139735.html
006939748/2011-00281,广东省人民政府办公厅,2011-04-28,关于建立省淘汰落后产能工作联席会议的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139734.html
006939748/2011-00280,广东省人民政府办公厅,2011-04-28,关于进一步做好法律援助机构基础建设工作的意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139733.html
006939748/2011-00279,广东省人民政府办公厅,2011-04-28,印发广东省产业转移工业园升降级暂行办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139732.html
006939748/2011-00278,广东省人民政府办公厅,2011-04-28,关于建立广东电网直供直管范围农电体制改革工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139731.html
006939748/2011-00277,广东省人民政府,2011-04-28,转发国务院关于扩大汕头经济特区范围批复的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139730.html
006939748/2011-00276,广东省人民政府办公厅,2011-04-28,印发落实十件民生实事实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139729.html
006939748/2011-00262,广东省人民政府办公厅,2011-04-21,转发国务院办公厅关于加强孤儿保障工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139715.html
006939748/2011-00224,广东省人民政府,2011-04-07,转发国务院关于进一步鼓励软件产业和集成电路产业发展若干政策的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139677.html
006939748/2011-00223,广东省人民政府办公厅,2011-04-07,关于督促整治第三批火灾隐患重点地区的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139676.html
006939748/2011-00219,广东省人民政府办公厅,2011-04-07,转发省人力资源社会保障厅关于2009年度全省农村劳动力技能培训转移就业工作调研报告的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139672.html
006939748/2011-00207,广东省人民政府办公厅,2011-03-30,转发国务院办公厅关于建立外国投资者并购境内企业安全审查制度的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139660.html
006939748/2011-00203,广东省人民政府办公厅,2011-03-29,转发省残联等部门关于加快推进信息无障碍建设指导意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139656.html
006939748/2011-00202,广东省人民政府,2011-03-29,印发2011年广东省突发事件应急管理专家组工作计划的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139655.html
006939748/2011-00201,广东省人民政府办公厅,2011-03-29,关于进一步加强农业综合开发工作的若干实施意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139654.html
006939748/2011-00200,广东省人民政府办公厅,2011-03-29,印发实施珠三角改革发展规划纲要2011年2012年重点工作任务的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139653.html
006939748/2011-00188,广东省人民政府办公厅,2011-03-25,关于深入推进政府预算信息公开的指导意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139641.html
006939748/2011-00182,广东省人民政府办公厅,2011-03-22,转发省残联关于加快推进残疾人社会保障体系和服务体系建设实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139635.html
006939748/2011-00123,广东省人民政府办公厅,2011-03-10,印发珠江三角洲地区转变经济发展方式创新工作奖评奖办法（试行）的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139576.html
006939748/2011-00122,广东省人民政府办公厅,2011-03-10,关于调整省促进战略性新兴产业发展领导小组成员的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139575.html
006939748/2010-00141,广东省人民政府办公厅,2011-03-10,关于调整省促进战略性新兴产业发展领导小组成员的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138903.html
006939748/2011-00119,广东省人民政府办公厅,2011-03-09,关于成立《广东省基本公共服务均等化规划纲要（2009-2020年）》实施工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139572.html
006939748/2011-00118,广东省人民政府办公厅,2011-03-09,关于全省第二批火灾隐患重点地区整治情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139571.html
006939748/2011-00117,广东省人民政府办公厅,2011-03-09,关于部分省直议事协调机构领导成员调整的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139570.html
006939748/2011-00116,广东省人民政府办公厅,2011-03-09,印发实施《珠江三角洲地区改革发展规划纲要（2008—2020年）》评估考核办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139569.html
006939748/2011-00115,广东省人民政府,2011-03-07,转发省社科院《推进珠江三角洲区域一体化工作评价指标及评价办法》（试行）的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139568.html
006939748/2011-00114,广东省人民政府,2011-03-07,关于颁发2010年度广东省科学技术奖的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139567.html
006939748/2011-00113,广东省人民政府,2011-03-07,关于推进我省农村低收入住房困难户住房改造建设工作的意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139566.html
006939748/2011-00111,广东省人民政府,2011-03-02,印发关于推进山区县农村综合改革指导意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139564.html
006939748/2011-00110,广东省人民政府,2011-03-02,关于2010年我省高速公路建设目标任务完成情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139563.html
006939748/2011-00109,广东省人民政府办公厅,2011-03-02,关于调整省食品安全联席会议组成人员的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139562.html
006939748/2011-00108,广东省人民政府,2011-02-28,关于进一步鼓励和引导民间投资的若干意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139561.html
006939748/2011-00106,广东省人民政府办公厅,2011-02-25,印发广东省地方教育附加征收使用管理暂行办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139560.html
006939748/2011-00105,广东省人民政府办公厅,2011-02-25,关于促进我省工业设计发展的意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139559.html
006939748/2011-00104,广东省人民政府,2011-02-25,转发国务院关于进一步加强艾滋病防治工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139558.html
006939748/2011-00103,广东省人民政府办公厅,2011-02-24,关于2010年度人口与计划生育目标管理责任制考评情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139557.html
006939748/2011-00101,广东省人民政府,2011-02-22,印发广东省绿道网建设2011年工作要点的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139555.html
006939748/2011-00090,广东省人民政府办公厅,2011-02-16,转发国务院办公厅关于做好自然保护区管理有关工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139546.html
006939748/2011-00085,广东省人民政府,2011-02-14,关于2009年度农村劳动力技能培训转移就业目标责任制考核评价情况和优秀单位表彰的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139541.html
006939748/2011-00084,广东省人民政府办公厅,2011-02-14,关于成立省加强融资平台公司管理工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139540.html
006939748/2011-00083,广东省人民政府办公厅,2011-02-14,转发国务院办公厅关于进一步做好房地产市场调控工作有关问题的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139539.html
006939748/2011-00075,广东省人民政府,2011-02-11,印发关于办好十件民生实事的分工方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139531.html
006939748/2011-00071,广东省人民政府办公厅,2011-02-10,关于2010年度突发事件信息报告综合考核情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139527.html
006939748/2011-00063,广东省人民政府办公厅,2011-02-09,关于成立广东省药品集中采购工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139519.html
006939748/2011-00062,广东省人民政府,2011-02-01,关于增补罗福星故居等3处文物为第六批广东省文物保护单位的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139518.html
006939748/2011-00061,广东省人民政府办公厅,2011-01-30,转发中国人民银行办公厅等单位关于同意第二批跨境贸易人民币结算试点出口企业名单的函,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139517.html
006939748/2011-00060,广东省人民政府,2011-01-28,转发国务院关于当前发展学前教育若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139516.html
006939748/2011-00044,广东省人民政府办公厅,2011-01-27,印发2011年全省应急管理工作计划的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139500.html
006939748/2011-00043,广东省人民政府办公厅,2011-01-27,印发广东省公共基础设施建设考核办法（试行）的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139499.html
006939748/2011-00042,广东省人民政府办公厅,2011-01-26,转发省农业厅关于广东省村民一事一议筹资筹劳管理实施办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139498.html
006939748/2011-00041,广东省人民政府,2011-01-24,印发广东省应对气候变化方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139497.html
索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2011-00036,广东省人民政府办公厅,2011-01-20,关于成立广州南沙实施CEPA先行先试综合示范区协调小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139492.html
006939748/2011-00030,广东省人民政府,2011-01-19,关于调整我省企业职工最低工资标准的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139486.html
006939748/2010-00128,广东省办公厅,2011-01-19,关于调整我省企业职工最低工资标准的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138890.html
006939748/2011-00029,广东省人民政府,2011-01-19,关于进一步办好政府公报的意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139485.html
006939748/2010-00702,广东省人民政府办公厅,2011-01-17,印发广东省新型农村社会养老保险三年全覆盖工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139478.html
006939748/2011-00022,广东省人民政府办公厅,2011-01-17,关于成立广东省劳动人事争议仲裁委员会的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139477.html
006939748/2011-00019,广东省人民政府办公厅,2011-01-14,转发国务院办公厅转发证监会等部门关于依法打击和防控资本市场内幕交易意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139474.html
006939748/2011-00018,广东省人民政府办公厅,2011-01-14,转发省农业厅关于加快推进我省蚕桑产业发展意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139473.html
006939748/2010-00701,广东省人民政府,2011-01-10,关于2009年度产业转移目标责任考核评价结果和表彰优秀单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139466.html
006939748/2011-00009,广东省人民政府办公厅,2011-01-07,关于建立省会展业发展联席会议的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139463.html
006939748/2011-00008,广东省人民政府办公厅,2011-01-07,关于做好《永不放弃——广东省应急管理之歌》传唱工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139462.html
006939748/2010-00700,广东省人民政府办公厅,2011-01-07,关于表彰广东电网公司湛江供电局的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139461.html
006939748/2010-00699,广东省人民政府,2011-01-06,转发国务院关于加强法治政府建设的意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139460.html
006939748/2010-00689,广东省人民政府办公厅,2010-12-30,转发国务院办公厅转发安全监管总局等部门关于进一步加强烟花爆竹安全监督管理工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139444.html
006939748/2010-00688,广东省人民政府,2010-12-30,关于表彰2010年全省金融改革创新突出贡献单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139443.html
006939748/2010-00684,广东省人民政府办公厅,2010-12-28,关于推荐广东省实施《珠江三角洲地区改革发展规划纲要（2008-2020年）》专家库成员的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139440.html
006939748/2010-00683,广东省人民政府,2010-12-28,印发广东省调整完善分税制财政管理体制实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139439.html
006939748/2010-00682,广东省人民政府办公厅,2010-12-28,转发省财政厅关于编制2011年省级财政收支预算指导思想和基本原则意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139438.html
006939748/2010-00679,广东省人民政府,2010-12-23,关于表彰丹霞山申报世界自然遗产工作先进单位和先进个人的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139435.html
006939748/2010-00674,广东省人民政府,2010-12-21,关于表彰2009年度广东省节能先进地区先进单位和先进个人的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139430.html
006939748/2010-00669,广东省人民政府,2010-12-20,转发国务院关于加快培育和发展战略性新兴产业决定的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139425.html
006939748/2010-00668,广东省人民政府办公厅,2010-12-17,印发广东省综合性应急救援队伍组建方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139424.html
006939748/2010-00667,广东省人民政府办公厅,2010-12-17,印发广东省应急志愿者管理办法（试行）的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139423.html
006939748/2010-00666,广东省人民政府办公厅,2010-12-17,转发国务院办公厅关于发展家庭服务业指导意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139422.html
006939748/2010-00665,广东省人民政府,2010-12-17,关于调整广东省突发事件应急管理专家有关问题的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139421.html
006939748/2010-00664,广东省人民政府办公厅,2010-12-15,关于加快发展物联网建设智慧广东的实施意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139420.html
006939748/2010-00663,广东省人民政府办公厅,2010-12-14,关于报送“四年大发展”十大工程进展情况和下一步工作计划的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139419.html
006939748/2010-00656,广东省人民政府办公厅,2010-12-08,关于建立省市场价格调控联席会议的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139412.html
006939748/2010-00651,广东省人民政府办公厅,2010-12-06,印发关于加快发展公共租赁住房实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139408.html
006939748/2010-00638,广东省人民政府办公厅,2010-12-03,关于各地级以上市2008-2009年度输电网工程建设完成情况检查评定结果的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139395.html
006939748/2010-00637,广东省人民政府办公厅,2010-11-29,印发广东省加强地方政府融资平台公司管理工作实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139394.html
006939748/2010-00636,广东省人民政府办公厅,2010-11-29,关于调整省处置非法集资领导小组成员的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139393.html
006939748/2010-00635,广东省人民政府办公厅,2010-11-29,关于建立省人事考试考务联席会议的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139392.html
006939748/2010-00634,广东省人民政府办公厅,2010-11-29,关于成立省三网融合工作协调小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139391.html
006939748/2010-00633,广东省人民政府办公厅,2010-11-29,转发国家质检总局关于支持广东海峡西岸经济区建设大力推动粤东地区外经贸发展意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139390.html
006939748/2010-00632,广东省人民政府,2010-11-29,关于贯彻落实国务院部署稳定消费价格总水平保障群众基本生活的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139389.html
006939748/2010-00631,广东省人民政府,2010-11-29,关于表彰全省职业技术教育工作先进集体和先进个人的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139388.html
006939748/2010-00624,广东省人民政府办公厅,2010-11-22,印发广东省自然灾害救助应急预案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139381.html
006939748/2010-00623,广东省人民政府办公厅,2010-11-22,关于调整省产权市场建设联席会议组成人员的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139380.html
006939748/2010-00616,广东省人民政府办公厅,2010-11-19,关于进一步推进产业转移工作的若干意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139373.html
006939748/2010-00615,广东省人民政府,2010-11-16,贯彻国务院关于加快发展旅游业意见的若干意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139372.html
006939748/2010-00611,广东省人民政府办公厅,2010-11-10,关于开展扶贫小额贷款试点工作的意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139368.html
006939748/2010-00605,广东省人民政府办公厅,2010-11-08,关于加强乡镇街道统计基础建设的意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139362.html
006939748/2010-00604,广东省人民政府办公厅,2010-11-08,关于成立省实施五个一体化规划专责工作组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139361.html
006939748/2010-00591,广东省人民政府,2010-11-02,关于广州亚运会亚残运会期间实施局部无线电管制的通告,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139348.html
006939748/2010-00590,广东省人民政府办公厅,2010-11-02,转发国务院办公厅关于进一步加强乳品质量安全工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139347.html
006939748/2010-00585,广东省人民政府办公厅,2010-10-29,关于调整省职业技术教育工作联席会议组成人员的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139342.html
006939748/2010-00578,广东省人民政府办公厅,2010-10-26,关于成立广东省质量强省工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139335.html
006939748/2010-00577,广东省人民政府,2010-10-26,广东省人民政府贯彻《国务院关于进一步加强企业安全生产工作的通知》的实施意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139334.html
006939748/2010-00565,广东省人民政府办公厅,2010-10-21,关于成立省促进中小企业发展工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139322.html
006939748/2010-00564,广东省人民政府办公厅,2010-10-21,关于成立2010广东亚洲音乐节组委会的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139321.html
006939748/2010-00563,广东省人民政府办公厅,2010-10-21,关于建立省创建和谐劳动关系示范区工程联席会议的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139320.html
006939748/2010-00552,广东省人民政府办公厅,2010-10-13,印发广东省进一步加强淘汰落后产能工作实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139309.html
006939748/2010-00551,广东省人民政府办公厅,2010-10-13,转发省新闻出版局关于做大做强我省出版产业意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139308.html
006939748/2010-00550,广东省人民政府,2010-10-13,转发国务院关于第五批取消和下放管理层级行政审批项目决定的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139307.html
006939748/2010-00549,广东省人民政府,2010-10-13,关于2009年度实施《珠江三角洲地区改革发展规划纲要（2008-2020年）》评估考核情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139306.html
006939748/2010-00544,广东省人民政府办公厅,2010-10-11,关于印发省核电建设联席会议第一次会议纪要的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139301.html
006939748/2010-00543,广东省人民政府办公厅,2010-10-11,转发国家质检总局关于促进广东省加工贸易转型升级的检验检疫措施的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139300.html
006939748/2010-00538,广东省人民政府办公厅,2010-10-09,印发广东省现代产业体系建设总体规划的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139295.html
006939748/2010-00537,广东省人民政府,2010-10-09,转发国务院关于进一步促进蔬菜生产保障市场供应和价格基本稳定的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139294.html
006939748/2010-00521,广东省人民政府办公厅,2010-09-29,转发省财政厅关于加快发展我省注册会计师行业意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139278.html
006939748/2010-00520,广东省人民政府办公厅,2010-09-29,转发省经济和信息化委关于加快推行合同能源管理促进节能服务产业发展实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139277.html
006939748/2010-00519,广东省人民政府办公厅,2010-09-29,关于加强农村土地承包经营纠纷调解仲裁工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139276.html
006939748/2010-00505,广东省人民政府办公厅,2010-09-27,印发2010-2011年实施广东省知识产权战略纲要（2007-2020年）工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139263.html
006939748/2010-00474,广东省人民政府办公厅,2010-09-14,关于建立省“西电东送”工作联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139234.html
006939748/2010-00473,广东省人民政府,2010-09-14,关于广东省循环经济发展规划（2010-2020年）的批复,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139233.html
006939748/2010-00472,广东省人民政府,2010-09-14,转发国务院关于扩大珠海经济特区范围批复的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139232.html
006939748/2010-00471,广东省人民政府办公厅,2010-09-13,关于认真贯彻实施突发事件应对条例的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139231.html
006939748/2010-00470,广东省人民政府办公厅,2010-09-13,关于成立省消防安全委员会的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139230.html
006939748/2010-00469,广东省人民政府办公厅,2010-09-13,关于成立省民族团结进步创建活动领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139229.html
006939748/2010-00463,广东省人民政府,2010-09-07,印发广东省2010年就业工作目标责任制考核评价办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139223.html
006939748/2010-00462,广东省人民政府办公厅,2010-09-07,关于印发广东省职业病防治规划（2010－2015年）的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139222.html
006939748/2010-00458,广东省人民政府办公厅,2010-09-06,关于成立广东省第四届少数民族传统体育运动会组委会的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139218.html
006939748/2010-00452,广东省人民政府,2010-09-02,关于2009年度全省森林资源保护和发展目标责任制考核情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139212.html
006939748/2010-00451,广东省人民政府,2010-09-02,关于进一步做好对外招商引资工作的若干意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139211.html
006939748/2010-00446,广东省人民政府办公厅,2010-09-01,关于成立省推进深汕（尾）特别合作区建设协调小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139206.html
006939748/2010-00443,广东省人民政府,2010-08-30,转发国务院关于进一步加强企业安全生产工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139203.html
006939748/2010-00442,广东省人民政府办公厅,2010-08-27,转发省发展改革委关于2010年全省经济体制改革工作要点的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139202.html
006939748/2010-00441,广东省人民政府,2010-08-27,印发2010世界旅游日全球主会场庆典暨中国广东国际旅游文化节总体工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139201.html
006939748/2010-00440,广东省人民政府办公厅,2010-08-27,关于印发广东省医药卫生体制五项重点改革2010年度主要工作安排的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139200.html
006939748/2010-00439,广东省人民政府办公厅,2010-08-27,关于建立广东省核电建设联席会议制度的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139199.html
006939748/2010-00422,广东省人民政府,2010-08-20,批转省金融办加快推进广东金融高新技术服务区建设工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139182.html
006939748/2010-00415,广东省人民政府办公厅,2010-08-18,转发国务院办公厅关于加强地沟油整治和餐厨废弃物管理的意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139175.html
006939748/2010-00414,广东省人民政府办公厅,2010-08-18,关于进一步加大工作力度确保完成“十一五”节能减排任务的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139174.html
006939748/2019-00852,广东省人民政府,2010-08-12,关于表彰广东省抗洪抢险先进民兵轻舟队伍的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139156.html
006939748/2010-00392,广东省人民政府办公厅,2010-08-10,印发《珠江三角洲基本公共服务一体化规划（2009-2020年）》的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139152.html
006939748/2010-00391,广东省人民政府办公厅,2010-08-10,印发《珠江三角洲产业布局一体化规划（2009-2020年）》的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139151.html
006939748/2010-00389,广东省人民政府办公厅,2010-08-10,印发《珠江三角洲环境保护一体化规划（2009-2020年）》的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139150.html
006939748/2010-00388,广东省人民政府办公厅,2010-08-10,印发《珠江三角洲基础设施建设一体化规划（2009-2020年）》的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139149.html
